movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Alive,"Horror,Thriller",32000000,36299670,4299670,36299670,2018,January,15-01-1993,91.0,6.8,26
Alive,"Adventure,Biography,Drama",32000000,36299670,4299670,36299670,2016,January,15-01-1993,95.0,7.1,15
The Incredible Burt Wonderstone,"Adventure,Comedy,Fantasy",32000000,27392609,-4607391,22537881,2013,March,15-03-2013,100.0,5.9,67549
Bad Times at the El Royale,"Crime,Drama,Mystery",32000000,29204379,-2795621,17839115,2018,October,12-10-2018,141.0,7.1,86318
Going the Distance,"Comedy,Romance",32000000,43603990,11603990,17804299,2010,September,03-09-2010,102.0,6.3,54421
Repo Men,"Action,Crime,Sci-Fi",32000000,18195238,-13804762,13942007,2010,March,19-03-2010,111.0,6.3,96144
Criminal,"Action,Crime,Drama",31500000,38771262,7271262,14708696,2016,April,15-04-2016,113.0,6.3,51666
42,"Biography,Drama,Sport",31000000,97470701,66470701,95020213,2013,April,12-04-2013,128.0,7.5,77703
Flight,"Drama,Thriller",31000000,160558438,129558438,93772375,2012,November,02-11-2012,138.0,7.3,303009
The Grand Budapest Hotel,"Adventure,Comedy,Crime",31000000,163981261,132981261,59076019,2014,March,07-03-2014,99.0,8.1,633604
Vacation,"Adventure,Comedy",31000000,102306500,71306500,58884188,2015,July,29-07-2015,99.0,6.1,87582
Frequency,"Sci-Fi,Thriller",31000000,68079671,37079671,44983704,2012,April,28-04-2000,60.0,5.9,16
Extraordinary Measures,Drama,31000000,15826984,-15173016,12482741,2010,January,22-01-2010,106.0,6.5,15673
Birth of the Dragon,"Action,Biography,Drama",31000000,7220490,-23779510,6901965,2016,August,25-08-2017,95.0,5.4,6090
Crazy Rich Asians,"Comedy,Romance",30000000,238099711,208099711,174532921,2018,August,15-08-2018,120.0,7.0,96617
Big Daddy,Drama,30000000,228641283,198641283,163479795,2017,June,25-06-1999,138.0,6.6,7
The Vow,"Drama,Romance",30000000,197618160,167618160,125014030,2012,February,10-02-2012,104.0,6.8,173629
Speed,Drama,30000000,283200000,253200000,121248145,2015,June,10-06-1994,108.0,5.9,9
Lee Daniels' The Butler,"Biography,Drama",30000000,177025498,147025498,116632095,2013,August,16-08-2013,132.0,7.2,102468
Sisters,Comedy,30000000,106030660,76030660,87044645,2015,December,18-12-2015,118.0,6.0,58994
Sisters,Drama,30000000,106030660,76030660,87044645,2013,December,18-12-2015,84.0,5.7,37
The Notebook,"Drama,War",30000000,116025023,86025023,81001787,2013,June,25-06-2004,112.0,7.0,2767
Looper,"Action,Crime,Drama",30000000,170466405,140466405,66486205,2012,September,28-09-2012,113.0,7.4,500595
Warm Bodies,"Comedy,Horror,Romance",30000000,115121608,85121608,66380662,2013,February,01-02-2013,98.0,6.9,208709
The Nut Job,"Adventure,Animation,Comedy",30000000,122529966,92529966,64251538,2014,January,17-01-2014,85.0,5.7,24587
Down to Earth,"Adventure,Documentary",30000000,71172251,41172251,64172251,2015,February,16-02-2001,90.0,6.6,260
Hope Springs,"Comedy,Drama,Romance",30000000,133085295,103085295,63536011,2012,August,08-08-2012,100.0,6.3,38667
Bride Wars,Comedy,30000000,115150424,85150424,58715510,2015,January,09-01-2009,90.0,4.4,147
Midnight in Paris,"Comedy,Fantasy,Romance",30000000,162502774,132502774,56816662,2011,May,20-05-2011,94.0,7.7,356500
Darkest Hour,"Biography,Drama,History",30000000,150807172,120807172,56443120,2017,November,22-11-2017,125.0,7.4,136546
Life of the Party,"Comedy,Drama",30000000,65759911,35759911,53059911,2017,May,11-05-2018,84.0,7.6,47
Life of the Party,Comedy,30000000,65759911,35759911,53059911,2018,May,11-05-2018,105.0,5.5,25756
Letters to Juliet,"Adventure,Comedy,Drama",30000000,82148538,52148538,53032453,2010,May,14-05-2010,105.0,6.6,86137
Southpaw,"Drama,Sport",30000000,94156456,64156456,52421953,2015,July,24-07-2015,124.0,7.4,199783
Atomic Blonde,"Action,Mystery,Thriller",30000000,98345423,68345423,51573925,2017,July,28-07-2017,115.0,6.7,150407
Sicario,"Action,Crime,Drama",30000000,84393749,54393749,46889293,2015,September,18-09-2015,121.0,7.6,328548
Den of Thieves,"Action,Crime,Drama",30000000,80131391,50131391,44947622,2018,January,19-01-2018,140.0,7.0,69648
The Three Stooges,"Comedy,Family",30000000,54052249,24052249,44338224,2012,April,13-04-2012,92.0,5.1,28570
John Wick,"Action,Crime,Thriller",30000000,76235001,46235001,43037835,2014,October,24-10-2014,101.0,7.4,449942
The Age of Adaline,"Drama,Fantasy,Romance",30000000,68984536,38984536,42629776,2015,April,24-04-2015,112.0,7.2,138924
Step Up 3D,"Drama,Music,Romance",30000000,165889117,135889117,42400223,2010,August,06-08-2010,107.0,6.2,53081
The Cabin in the Woods,Horror,30000000,70689968,40689968,42073277,2011,April,13-04-2012,95.0,7.0,338445
Hanna,"Action,Drama,Thriller",30000000,65343694,35343694,40259119,2011,April,08-04-2011,111.0,6.8,179178
The Family,"Horror,Thriller",30000000,51078541,21078541,36918811,2011,September,13-09-2013,88.0,5.0,833
The Family,"Comedy,Crime,Thriller",30000000,51078541,21078541,36918811,2013,September,13-09-2013,111.0,6.3,102576
The Family,"Comedy,Crime,Drama",30000000,51078541,21078541,36918811,2013,September,13-09-2013,152.0,7.5,15
The Family,Drama,30000000,51078541,21078541,36918811,2015,September,13-09-2013,280.0,8.6,34
The Family,"Documentary,Drama",30000000,51078541,21078541,36918811,2017,September,13-09-2013,106.0,7.6,99
The Family,Drama,30000000,51078541,21078541,36918811,2017,September,13-09-2013,82.0,6.6,325
The 15:17 to Paris,"Biography,Drama,Thriller",30000000,56096200,26096200,36276286,2018,February,09-02-2018,94.0,5.2,21880
Larry Crowne,"Comedy,Drama,Romance",30000000,61449135,31449135,35608245,2011,July,01-07-2011,98.0,6.1,58927
Carrie,"Drama,Horror",30000000,82409520,52409520,35266619,2013,October,18-10-2013,100.0,5.9,125424
Carrie,"Drama,Horror",1800000,25878153,24078153,25878153,2013,November,16-11-1976,100.0,5.9,125424
Death Wish,"Action,Crime,Drama",30000000,48575965,18575965,34017028,2018,March,02-03-2018,107.0,6.4,50279
Entourage,Comedy,30000000,46438538,16438538,32363404,2015,June,03-06-2015,104.0,6.6,71519
Side Effects,"Crime,Drama,Mystery",30000000,66742138,36742138,32172757,2013,February,08-02-2013,106.0,7.1,168466
Side Effects,"Crime,Drama,Mystery",200000,44701,-155299,44701,2013,September,09-09-2005,106.0,7.1,168466
Deliver Us from Evil,"Horror,Mystery,Thriller",30000000,87956618,57956618,30577122,2014,July,02-07-2014,118.0,6.2,63793
Get on Up,"Biography,Drama,Music",30000000,33339868,3339868,30569935,2014,August,01-08-2014,139.0,6.9,19024
The Five-Year Engagement,"Comedy,Romance",30000000,61623819,31623819,28700285,2012,April,27-04-2012,124.0,6.2,88469
Winnie the Pooh,"Adventure,Animation,Comedy",30000000,50145607,20145607,26692846,2011,July,15-07-2011,63.0,7.2,19605
White Boy Rick,"Crime,Drama",30000000,25947983,-4052017,24004833,2018,September,14-09-2018,111.0,6.4,16255
Virtuosity,"Biography,Documentary,Music",30000000,23998226,-6001774,23998226,2014,August,04-08-1995,87.0,7.7,21
Sanctum,"Adventure,Drama,Thriller",30000000,108957098,78957098,23209310,2011,February,04-02-2011,108.0,5.9,51318
Ballerina,"Biography,Documentary",30000000,96892829,66892829,21858070,2012,August,25-08-2017,50.0,7.5,13
The Next Three Days,"Action,Crime,Drama",30000000,67255916,37255916,21148651,2010,November,19-11-2010,133.0,7.4,168066
Proud Mary,"Action,Crime,Drama",30000000,21709539,-8290461,20868638,2018,January,12-01-2018,89.0,4.9,6805
Runner Runner,"Crime,Thriller",30000000,60512680,30512680,19316646,2013,October,04-10-2013,88.0,5.6,58235
Baahubali 2: The Conclusion,"Action,Drama",30000000,263502914,233502914,18985794,2017,April,28-04-2017,167.0,8.3,65656
Fright Night,"Comedy,Horror",30000000,40520649,10520649,18298649,2011,August,19-08-2011,106.0,6.4,94555
Steve Jobs,"Biography,Drama",30000000,35579007,5579007,17766658,2015,October,09-10-2015,122.0,7.2,138668
Godsend,Drama,30000000,16910708,-13089292,14334645,2013,April,30-04-2004,107.0,6.4,35
The New World,Documentary,30000000,26184400,-3815600,12712093,2011,December,25-12-2005,88.0,7.2,74
The New World,Drama,30000000,26184400,-3815600,12712093,2015,December,25-12-2005,90.0,5.1,47
The Last Stand,"Action,Thriller",30000000,48330757,18330757,12050299,2013,January,18-01-2013,107.0,6.4,126623
Dead Man Down,"Action,Crime,Drama",30000000,19599974,-10400026,10895295,2013,March,08-03-2013,118.0,6.5,61238
The Lost City of Z,"Adventure,Biography,Drama",30000000,17121823,-12878177,8574339,2016,April,14-04-2017,141.0,6.6,66475
The Space Between Us,"Adventure,Drama,Romance",30000000,16481405,-13518595,7885294,2017,February,03-02-2017,120.0,6.4,41031
Barney's Version,"Comedy,Drama",30000000,8845575,-21154425,7502560,2010,January,14-01-2011,134.0,7.3,23058
Trapped,"Adventure,Drama,Thriller",30000000,6916869,-23083131,6916869,2012,September,20-09-2002,92.0,5.0,138
Trapped,Horror,30000000,6916869,-23083131,6916869,2014,September,20-09-2002,75.0,3.5,68
Trapped,"Drama,Thriller",30000000,6916869,-23083131,6916869,2013,September,20-09-2002,102.0,6.5,646
Trapped,"Drama,Mystery,Thriller",30000000,6916869,-23083131,6916869,2015,September,20-09-2002,56.0,8.4,21
Trapped,Documentary,30000000,6916869,-23083131,6916869,2016,September,20-09-2002,90.0,7.0,243
Trapped,"Action,Drama,Thriller",30000000,6916869,-23083131,6916869,2016,September,20-09-2002,105.0,7.6,7683
Kin,"Drama,Music",30000000,10096821,-19903179,5718096,2012,August,31-08-2018,45.0,8.6,46
Kin,"Action,Drama,Sci-Fi",30000000,10096821,-19903179,5718096,2018,August,31-08-2018,102.0,5.7,9048
Stronger,"Biography,Drama",30000000,8786752,-21213248,4211129,2017,September,22-09-2017,119.0,7.0,33464
Stronger,Drama,30000000,8786752,-21213248,4211129,2017,September,22-09-2017,125.0,6.8,22
Stronger,"Action,Sport",30000000,8786752,-21213248,4211129,2016,September,22-09-2017,47.0,8.4,8
Gloria,"Comedy,Drama,Romance",30000000,4967493,-25032507,4167493,2013,January,22-01-1999,110.0,6.8,7640
Gloria,"Biography,Drama,Music",30000000,4967493,-25032507,4167493,2014,January,22-01-1999,126.0,6.5,975
Machine Gun Preacher,"Action,Biography,Crime",30000000,3721988,-26278012,538690,2011,September,23-09-2011,129.0,6.8,60074
Bilal: A New Breed of Hero,"Action,Adventure,Animation",30000000,648599,-29351401,490973,2015,February,02-02-2018,105.0,8.0,16854
Wild Card,"Action,Crime,Drama",30000000,4315789,-25684211,3200,2015,January,30-01-2015,92.0,5.6,46463
United Passions,"Drama,History,Sport",30000000,168832,-29831168,918,2014,June,05-06-2015,110.0,2.1,3878
Grace of Monaco,"Biography,Drama,Romance",30000000,25199891,-4800109,0,2014,December,01-12-2015,103.0,5.7,16685
Space Pirate Captain Harlock,"Animation,Sci-Fi",30000000,310985,-29689015,0,2010,December,31-12-2013,100.0,7.1,324
Collide,"Action,Crime,Thriller",29200000,5466698,-23733302,2280004,2016,February,24-02-2017,99.0,5.7,13288
Pitch Perfect 2,"Comedy,Music",29000000,287625468,258625468,184296230,2015,May,15-05-2015,115.0,6.4,130692
Night School,Documentary,29000000,103008792,74008792,77339130,2016,September,28-09-2018,85.0,7.2,112
Night School,Comedy,29000000,103008792,74008792,77339130,2018,September,28-09-2018,111.0,5.6,23501
The Boss,Comedy,29000000,78652207,49652207,63077560,2016,April,08-04-2016,99.0,5.4,39096
Logan Lucky,"Comedy,Crime,Drama",29000000,44264271,15264271,27778642,2017,August,18-08-2017,118.0,7.0,105966
Florence Foster Jenkins,"Biography,Comedy,Drama",29000000,56000339,27000339,27383770,2016,August,12-08-2016,111.0,6.8,44970
Unhinged,Horror,29000000,0,-29000000,0,2017,September,30-09-2019,93.0,4.2,512
Straight Outta Compton,"Biography,Drama,History",28000000,202182981,174182981,161197785,2015,August,14-08-2015,147.0,7.9,165307
Girls Trip,"Comedy,Drama",28000000,140886353,112886353,115108515,2017,July,21-07-2017,122.0,6.2,29321
A Bad Moms Christmas,"Adventure,Comedy",28000000,127710550,99710550,72110659,2017,November,01-11-2017,104.0,5.5,33056
Safe Haven,"Drama,Romance,Thriller",28000000,94050951,66050951,71399120,2013,February,14-02-2013,115.0,6.7,97055
The Big Short,"Biography,Comedy,Drama",28000000,133162752,105162752,70259870,2015,December,11-12-2015,130.0,7.8,309227
Role Models,"Comedy,Drama",28000000,94500826,66500826,67300955,2017,November,07-11-2008,132.0,4.9,401
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy,Family",28000000,101379287,73379287,66954149,2014,October,10-10-2014,81.0,6.2,37325
Miracle,Drama,28000000,64474705,36474705,64378093,2013,February,06-02-2004,78.0,5.8,114
Miracle,Drama,28000000,64474705,36474705,64378093,2011,February,06-02-2004,100.0,7.0,7
Miracle,"Comedy,Drama",28000000,64474705,36474705,64378093,2017,February,06-02-2004,91.0,7.0,420
Last Vegas,"Comedy,Drama",28000000,112914167,84914167,63914167,2013,January,28-01-2013,105.0,6.6,121409
Tag,Drama,28000000,77026186,49026186,54730625,2015,June,15-06-2018,91.0,4.6,158
Tag,Comedy,28000000,77026186,49026186,54730625,2018,June,15-06-2018,100.0,6.5,85186
Tag,"Action,Fantasy,Horror",28000000,77026186,49026186,54730625,2015,June,15-06-2018,85.0,6.1,4331
Identity,"Crime,Drama",28000000,82183683,54183683,52131264,2018,April,25-04-2003,93.0,6.6,58
Serendipity,Drama,28000000,77477297,49477297,50255310,2018,October,05-10-2001,107.0,8.8,53
Kick-Ass,"Action,Comedy",28000000,97531134,69531134,48071303,2010,April,16-04-2010,117.0,7.6,497363
30 Minutes or Less,"Action,Comedy,Crime",28000000,40966716,12966716,37053924,2011,August,12-08-2011,83.0,6.1,87254
3 Days to Kill,"Action,Drama,Thriller",28000000,38959900,10959900,30697999,2014,February,21-02-2014,117.0,6.2,81681
Kick-Ass 2,"Action,Comedy,Crime",28000000,63129909,35129909,28795985,2013,August,16-08-2013,103.0,6.6,238832
A Walk Among the Tombstones,"Action,Crime,Drama",28000000,62108587,34108587,26017685,2014,September,19-09-2014,114.0,6.5,105116
The Spy Next Door,"Action,Comedy,Family",28000000,46752858,18752858,24307106,2010,January,15-01-2010,94.0,5.5,36767
Brick Mansions,"Action,Crime",28000000,73421224,45421224,20396829,2014,April,25-04-2014,90.0,5.7,37528
American Ultra,"Action,Comedy,Sci-Fi",28000000,30295028,2295028,14439985,2015,August,21-08-2015,96.0,6.1,76769
Pride and Prejudice and Zombies,"Action,Comedy,Horror",28000000,16638300,-11361700,10907291,2016,February,05-02-2016,108.0,5.8,46187
Joyful Noise,"Comedy,Drama,Music",27500000,31157914,3657914,30932113,2012,January,13-01-2012,118.0,5.8,7575
Anonymous,"Drama,Thriller",27500000,15815509,-11684491,4463292,2011,October,28-10-2011,130.0,6.9,37932
Limitless,"Mystery,Sci-Fi,Thriller",27000000,155564919,128564919,79249455,2011,March,18-03-2011,105.0,7.4,492490
Limitless,"Biography,Documentary",27000000,155564919,128564919,79249455,2015,March,18-03-2011,3.0,6.7,10
Limitless,Documentary,27000000,155564919,128564919,79249455,2017,March,18-03-2011,57.0,3.9,8
Money Monster,"Crime,Drama,Thriller",27000000,93466095,66466095,41012075,2016,May,13-05-2016,98.0,6.5,86607
Flawless,Drama,27000000,4485485,-22514515,4485485,2018,November,24-11-1999,97.0,6.4,34
Flatliners,"Drama,Horror,Mystery",26000000,61308153,35308153,61308153,2017,August,10-08-1990,109.0,5.2,33752
Flatliners,"Drama,Horror,Mystery",20000000,45173738,25173738,16883115,2017,September,29-09-2017,109.0,5.2,33752
Red Eye,Horror,26000000,96666486,70666486,57891803,2017,August,19-08-2005,73.0,3.3,275
Pain & Gain,"Action,Comedy,Crime",26000000,81275291,55275291,49875291,2013,April,26-04-2013,129.0,6.4,187820
Legion,"Action,Fantasy,Horror",26000000,67647574,41647574,40168080,2010,January,22-01-2010,100.0,5.2,92709
Lawless,"Crime,Drama",26000000,54393687,28393687,37397291,2012,August,29-08-2012,116.0,7.3,214055
Brothers,Drama,26000000,45043870,19043870,28544157,2011,December,04-12-2009,90.0,5.8,149
Brothers,Documentary,26000000,45043870,19043870,28544157,2015,December,04-12-2009,100.0,7.7,310
Brothers,"Action,Drama,Sport",26000000,45043870,19043870,28544157,2015,December,04-12-2009,156.0,6.7,10689
Brothers,Documentary,26000000,45043870,19043870,28544157,2015,December,04-12-2009,68.0,7.5,61
Brothers,Drama,26000000,45043870,19043870,28544157,2017,December,04-12-2009,93.0,7.6,96
Brothers,"Action,Drama,War",26000000,45043870,19043870,28544157,2017,December,04-12-2009,95.0,5.2,8
Brothers,Drama,13000000,17856688,4856688,656688,2011,August,14-08-2015,90.0,5.8,149
Brothers,Documentary,13000000,17856688,4856688,656688,2015,August,14-08-2015,100.0,7.7,310
Brothers,"Action,Drama,Sport",13000000,17856688,4856688,656688,2015,August,14-08-2015,156.0,6.7,10689
Brothers,Documentary,13000000,17856688,4856688,656688,2015,August,14-08-2015,68.0,7.5,61
Brothers,Drama,13000000,17856688,4856688,656688,2017,August,14-08-2015,93.0,7.6,96
Brothers,"Action,Drama,War",13000000,17856688,4856688,656688,2017,August,14-08-2015,95.0,5.2,8
The Best of Me,"Drama,Romance",26000000,41059418,15059418,26766213,2014,October,17-10-2014,118.0,6.7,59750
Original Sin,Comedy,26000000,16521410,-9478590,16521410,2018,August,03-08-2001,75.0,7.7,9
The Raven,"Crime,Mystery,Thriller",26000000,30601801,4601801,16008272,2012,April,27-04-2012,110.0,6.4,79578
The Fifth Estate,"Biography,Drama,Thriller",26000000,6154172,-19845828,3254172,2013,October,18-10-2013,128.0,6.2,36392
Blood Ties,"Action,Crime,Drama",26000000,2923959,-23076041,42472,2013,March,21-03-2014,127.0,6.5,17771
Blood Ties,"Documentary,Drama,Family",26000000,2923959,-23076041,42472,2013,March,21-03-2014,83.0,7.0,50
Viy,"Adventure,Fantasy,Mystery",26000000,34246770,8246770,0,2014,June,30-06-2015,127.0,5.3,4365
Accidental Love,"Comedy,Romance",26000000,135436,-25864564,0,2015,March,17-03-2015,100.0,4.1,7048
The Face of an Angel,"Crime,Drama",26000000,0,-26000000,0,2014,April,24-04-2015,101.0,4.6,4211
The Help,Drama,25000000,213120004,188120004,169705587,2011,August,10-08-2011,146.0,8.1,392699
Hidden Figures,"Biography,Drama,History",25000000,231771716,206771716,169607287,2016,December,25-12-2016,127.0,7.8,171131
Ride Along,"Action,Comedy,Crime",25000000,153733800,128733800,134202565,2014,January,17-01-2014,99.0,6.2,94529
Ride Along,Action,25000000,153733800,128733800,134202565,2012,January,17-01-2014,87.0,4.4,14
The Bodyguard,Drama,25000000,410899039,385899039,121945720,2018,November,25-11-1992,99.0,8.3,34
Dear John,"Drama,Romance,War",25000000,142033509,117033509,80014842,2010,February,05-02-2010,108.0,6.3,128657
Parental Guidance,"Comedy,Family",25000000,120832383,95832383,77267296,2012,December,25-12-2012,105.0,6.1,23711
Chocolat,"Biography,Drama",25000000,152500343,127500343,71309760,2016,December,15-12-2000,119.0,7.0,5772
No Strings Attached,"Comedy,Romance",25000000,149228078,124228078,70662220,2011,January,21-01-2011,108.0,6.2,197663
Contraband,"Action,Crime,Drama",25000000,98406855,73406855,66528000,2012,January,13-01-2012,109.0,6.5,111709
The Lucky One,"Drama,Romance",25000000,96633833,71633833,60457138,2012,April,20-04-2012,101.0,6.5,94359
Madea's Big Happy Family,"Comedy,Drama",25000000,54160818,29160818,53345287,2011,April,22-04-2011,106.0,4.7,6996
The Grey,"Action,Adventure,Drama",25000000,81249176,56249176,51580136,2011,January,27-01-2012,117.0,6.8,228798
Hide and Seek,"Action,Horror,Mystery",25000000,123696741,98696741,51100486,2013,January,28-01-2005,107.0,6.4,1287
Hide and Seek,"Comedy,Crime",25000000,123696741,98696741,51100486,2017,January,28-01-2005,118.0,5.9,178
